day_of_week_word,day_of_week_count_all,day_of_week_count_green,day_of_week_count_yellow
Tuesday,23092830,1832812,21260018
Monday,24755579,2403479,22352100
Wednesday,24782465,1901826,22880639
Friday,26284577,2166242,24118335
Thursday,26315848,2116223,24199625
Saturday,27438459,2529861,24908598
Sunday,28281604,2886558,25395046
